episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,commitment_input_state_0,commitment_input_state_1,commitment_input_state_2
seed-12404-pa-0.65-pb-0.65,seed-12404-pa-0.65-pb-0.65:2,bandit,2,0.3868710061149016,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:1,bandit,1,4.42870067827652,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:2,bandit,2,2.501928011042974,2.9381993800840993,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.3333333333333337,0.0,-2.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:3,bandit,3,2.6368710061149017,4.147088436492515,1.75,1.75,0.0,0.0,3.0,1.75,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:4,bandit,4,2.2575990353171704,4.207107146459479,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:5,bandit,5,2.3981232641398407,2.9381993800840993,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.3333333333333337,0.0,-2.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:6,bandit,6,1.9382616875182244,2.9381993800840993,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.3333333333333337,0.0,-2.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:7,bandit,7,3.42974463538566,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:8,bandit,8,2.3181471805599436,2.8238780277660744,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,0.8571428571428572,0.0,-2.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:9,bandit,9,3.281150136248314,3.997041661575108,1.125,1.125,0.0,0.0,3.0,1.125,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:10,bandit,10,2.9382616875182244,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:11,bandit,11,3.17974463538566,4.087069726525552,1.5,1.5,0.0,0.0,3.0,1.5,0.0,3.0
seed-12410-pa-0.65-pb-0.20,seed-12410-pa-0.65-pb-0.20:12,bandit,12,2.450939419878843,2.978211853395408,1.5,1.5,0.0,0.0,-2.0,1.5,0.0,-2.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:2,bandit,2,4.350412651601648,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:3,bandit,3,4.21393946547494,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:4,bandit,4,2.951413277982752,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:5,bandit,5,3.0681471805599436,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:6,bandit,6,1.7240769841801082,2.9381993800840993,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.3333333333333337,0.0,-2.0
seed-12427-pa-0.35-pb-0.50,seed-12427-pa-0.35-pb-0.50:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12427-pa-0.35-pb-0.50,seed-12427-pa-0.35-pb-0.50:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12427-pa-0.35-pb-0.50,seed-12427-pa-0.35-pb-0.50:2,bandit,2,0.1004126516016477,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12429-pa-0.20-pb-0.20,seed-12429-pa-0.20-pb-0.20:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12429-pa-0.20-pb-0.20,seed-12429-pa-0.20-pb-0.20:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12429-pa-0.20-pb-0.20,seed-12429-pa-0.20-pb-0.20:2,bandit,2,0.1004126516016477,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12429-pa-0.20-pb-0.20,seed-12429-pa-0.20-pb-0.20:3,bandit,3,-0.5568528194400564,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:1,bandit,1,4.42870067827652,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:2,bandit,2,3.201413277982752,4.147088436492515,1.75,1.75,0.0,0.0,3.0,1.75,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:3,bandit,3,3.42974463538566,2.858174433461482,1.0,1.0,0.0,0.0,-2.0,1.0,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:4,bandit,4,4.186967589003199,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:5,bandit,5,3.6949361996449746,4.104217929373256,1.5714285714285716,1.5714285714285716,0.0,0.0,3.0,1.5714285714285716,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:6,bandit,6,2.767675057605601,2.8881837884449633,1.125,1.125,0.0,0.0,-2.0,1.125,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:7,bandit,7,1.951413277982752,2.8048244690464035,0.7777777777777777,0.7777777777777777,0.0,0.0,-2.0,0.7777777777777777,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:8,bandit,8,0.9061501362483142,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:9,bandit,9,2.0075990353171704,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:10,bandit,10,4.313261687518224,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:11,bandit,11,4.160224150438086,3.9015573502640297,0.7272727272727271,0.7272727272727271,0.0,0.0,3.0,0.7272727272727271,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:12,bandit,12,4.112822278771571,3.947026069935972,0.9166666666666664,0.9166666666666664,0.0,0.0,3.0,0.9166666666666664,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:13,bandit,13,4.112822278771571,3.9854996019660764,1.076923076923077,1.076923076923077,0.0,0.0,3.0,1.076923076923077,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:14,bandit,14,3.975206558916746,4.0184769151347375,1.2142857142857144,1.2142857142857144,0.0,0.0,3.0,1.2142857142857144,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:15,bandit,15,2.8037006782765204,2.858174433461482,1.0,1.0,0.0,0.0,-2.0,1.0,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:16,bandit,16,2.8868710061149017,2.813160400986259,0.8125,0.8125,0.0,0.0,-2.0,0.8125,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:17,bandit,17,5.554882179158078,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:18,bandit,18,3.6325990353171704,2.813160400986259,0.8125,0.8125,0.0,0.0,-2.0,0.8125,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:19,bandit,19,5.392675057605601,3.952910257187635,0.9411764705882356,0.9411764705882356,0.0,0.0,3.0,0.9411764705882356,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:20,bandit,20,3.849076984180108,2.8048244690464035,0.7777777777777777,0.7777777777777777,0.0,0.0,-2.0,0.7777777777777777,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:21,bandit,21,5.100206558916746,3.9417612708160625,0.8947368421052633,0.8947368421052633,0.0,0.0,3.0,0.8947368421052633,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:22,bandit,22,4.9449361996449746,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:23,bandit,23,4.531150136248314,2.8238780277660744,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,0.8571428571428572,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:24,bandit,24,5.453889734292549,3.95611981387036,0.9545454545454546,0.9545454545454546,0.0,0.0,3.0,0.9545454545454546,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:25,bandit,25,4.023123264139841,2.8472619407402155,0.9545454545454546,0.9545454545454546,0.0,0.0,-2.0,0.9545454545454546,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:26,bandit,26,3.4431471805599436,2.8472619407402155,0.9545454545454546,0.9545454545454546,0.0,0.0,-2.0,0.9545454545454546,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:27,bandit,27,5.517675057605601,3.97747034310762,1.0434782608695654,1.0434782608695654,0.0,0.0,3.0,1.0434782608695654,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:28,bandit,28,5.237822278771571,3.997041661575108,1.125,1.125,0.0,0.0,3.0,1.125,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:29,bandit,29,5.4449361996449746,4.015047274565196,1.2000000000000002,1.2000000000000002,0.0,0.0,3.0,1.2000000000000002,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:30,bandit,30,5.4449361996449746,4.031667840402202,1.2692307692307692,1.2692307692307692,0.0,0.0,3.0,1.2692307692307692,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:31,bandit,31,5.311967589003199,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:32,bandit,32,5.001929081345374,2.909619042004593,1.2142857142857144,1.2142857142857144,0.0,0.0,-2.0,1.2142857142857144,0.0,-2.0
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:33,bandit,33,3.8981232641398407,2.8830097617236734,1.103448275862069,1.103448275862069,0.0,0.0,-2.0,1.103448275862069,0.0,-2.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:2,bandit,2,2.71393946547494,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:3,bandit,3,2.5231232641398407,4.147088436492515,1.75,1.75,0.0,0.0,3.0,1.75,0.0,3.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:4,bandit,4,2.3037006782765204,4.207107146459479,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:5,bandit,5,2.3868710061149017,4.207107146459479,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:6,bandit,6,2.1931471805599436,4.247119619770787,2.166666666666667,2.166666666666667,0.0,0.0,3.0,2.166666666666667,0.0,3.0
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:7,bandit,7,1.5759394198788428,2.9953600562431117,1.5714285714285716,1.5714285714285716,0.0,0.0,-2.0,1.5714285714285716,0.0,-2.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:2,bandit,2,0.1004126516016477,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:3,bandit,3,2.3181471805599436,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:4,bandit,4,1.5176750576056008,2.6180995935936293,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:5,bandit,5,0.6269290813453736,2.6180995935936293,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
seed-12454-pa-0.50-pb-0.35,seed-12454-pa-0.50-pb-0.35:6,bandit,6,0.7139394654749402,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12460-pa-0.35-pb-0.20,seed-12460-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12460-pa-0.35-pb-0.20,seed-12460-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12460-pa-0.35-pb-0.20,seed-12460-pa-0.35-pb-0.20:2,bandit,2,1.2575990353171704,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:2,bandit,2,1.2575990353171704,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:3,bandit,3,0.2731232641398406,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:4,bandit,4,-0.4768767358601593,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:1,bandit,1,4.42870067827652,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:2,bandit,2,3.6368710061149017,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:3,bandit,3,4.71393946547494,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:4,bandit,4,3.8288897342925488,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:5,bandit,5,3.686967589003199,4.104217929373256,1.5714285714285716,1.5714285714285716,0.0,0.0,3.0,1.5714285714285716,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:6,bandit,6,2.92974463538566,2.8881837884449633,1.125,1.125,0.0,0.0,-2.0,1.125,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:7,bandit,7,1.951413277982752,2.8048244690464035,0.7777777777777777,0.7777777777777777,0.0,0.0,-2.0,0.7777777777777777,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:8,bandit,8,3.92358735157374,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:9,bandit,9,3.225206558916746,2.7926994771338856,0.7272727272727271,0.7272727272727271,0.0,0.0,-2.0,0.7272727272727271,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:10,bandit,10,4.292999079229087,3.947026069935972,0.9166666666666664,0.9166666666666664,0.0,0.0,3.0,0.9166666666666664,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:11,bandit,11,3.554882179158078,2.784305251963681,0.6923076923076925,0.6923076923076925,0.0,0.0,-2.0,0.6923076923076925,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:12,bandit,12,2.7038897342925488,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:13,bandit,13,4.167999079229087,3.8870073599690085,0.6666666666666665,0.6666666666666665,0.0,0.0,3.0,0.6666666666666665,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:14,bandit,14,3.79858735157374,3.922018274116404,0.8125,0.8125,0.0,0.0,3.0,0.8125,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:15,bandit,15,4.276300195186874,3.952910257187635,0.9411764705882356,0.9411764705882356,0.0,0.0,3.0,0.9411764705882356,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:16,bandit,16,4.151300195186874,3.9803697976953956,1.0555555555555554,1.0555555555555554,0.0,0.0,3.0,1.0555555555555554,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:17,bandit,17,4.276300195186874,4.004938860254971,1.1578947368421053,1.1578947368421053,0.0,0.0,3.0,1.1578947368421053,0.0,3.0
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:18,bandit,18,4.276300195186874,4.027051016558589,1.25,1.25,0.0,0.0,3.0,1.25,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:1,bandit,1,3.849076984180108,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:2,bandit,2,0.1004126516016477,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:3,bandit,3,0.251928011042974,2.538074646971012,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,-0.3333333333333332,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:4,bandit,4,2.201413277982752,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:5,bandit,5,1.4061501362483142,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:6,bandit,6,2.8628222787715707,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:7,bandit,7,1.4754126516016477,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:8,bandit,8,0.7240769841801082,2.6523959992890367,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,0.1428571428571428,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:9,bandit,9,2.4431471805599436,3.761253872419181,0.1428571428571428,0.1428571428571428,0.0,0.0,3.0,0.1428571428571428,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:10,bandit,10,2.575939419878843,3.761253872419181,0.1428571428571428,0.1428571428571428,0.0,0.0,3.0,0.1428571428571428,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:11,bandit,11,2.5118710061149017,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:12,bandit,12,2.3132616875182244,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:13,bandit,13,3.2618710061149017,3.9136823421765476,0.7777777777777777,0.7777777777777777,0.0,0.0,3.0,0.7777777777777777,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:14,bandit,14,3.1368710061149017,3.967032306591626,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:15,bandit,15,2.849076984180108,2.7926994771338856,0.7272727272727271,0.7272727272727271,0.0,0.0,-2.0,0.7272727272727271,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:16,bandit,16,2.3981232641398407,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:17,bandit,17,2.8132616875182244,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:18,bandit,18,3.2575990353171704,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:19,bandit,19,3.0231232641398407,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:20,bandit,20,3.1787006782765204,2.69196877509143,0.3076923076923075,0.3076923076923075,0.0,0.0,-2.0,0.3076923076923075,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:21,bandit,21,3.825939419878843,3.8469948866576997,0.5,0.5,0.0,0.0,3.0,0.5,0.0,3.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:22,bandit,22,2.8981232641398407,2.698124540216247,0.3333333333333335,0.3333333333333335,0.0,0.0,-2.0,0.3333333333333335,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:23,bandit,23,2.9431471805599436,2.683574549921225,0.2727272727272729,0.2727272727272729,0.0,0.0,-2.0,0.2727272727272729,0.0,-2.0
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:24,bandit,24,2.6481232641398407,2.683574549921225,0.2727272727272729,0.2727272727272729,0.0,0.0,-2.0,0.2727272727272729,0.0,-2.0
seed-12478-pa-0.65-pb-0.50,seed-12478-pa-0.65-pb-0.50:0,bandit,0,4.203889734292549,3.181680162779613,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
seed-12478-pa-0.65-pb-0.50,seed-12478-pa-0.65-pb-0.50:1,bandit,1,4.42870067827652,4.047057253214244,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.3333333333333337,0.0,3.0
seed-12478-pa-0.65-pb-0.50,seed-12478-pa-0.65-pb-0.50:2,bandit,2,3.6368710061149017,2.7381370135275556,0.5,0.5,0.0,0.0,-2.0,0.5,0.0,-2.0
