model,kind,reference,task,information_set,sharing,metric,estimate,ci_low,ci_high,samples,clusters
termination_advantage,metric,,bandit,observable,fully_shared,r_squared,-0.628423007932167,-0.9257804880209956,-0.39676226693513256,2000,78
termination_advantage,metric,,bandit,observable,fully_shared,mse,3.742637139549116,3.1655566085446267,4.431826562906231,2000,78
termination_advantage,metric,,bandit,observable,fully_shared,log_loss,0.4641586280973405,0.3978297376590141,0.5383489179827999,2000,78
termination_advantage,metric,,bandit,observable,fully_shared,brier,0.14334730665483764,0.11879460692397253,0.17137909885173458,2000,78
termination_advantage,metric,,foraging,observable,fully_shared,r_squared,-0.7131276859062244,-1.0711528279188784,-0.3711300288652507,2000,59
termination_advantage,metric,,foraging,observable,fully_shared,mse,2.607855778038948,1.9552964241045383,3.321965310996869,2000,59
termination_advantage,metric,,foraging,observable,fully_shared,log_loss,0.883355410731358,0.7833066011217658,0.9930908746966745,2000,59
termination_advantage,metric,,foraging,observable,fully_shared,brier,0.2922214927298721,0.25958846387283635,0.32818708236656263,2000,59
termination_advantage,metric,,solvability,observable,fully_shared,r_squared,-0.011658261704902617,-0.1763368917755042,0.11848785592173605,2000,59
termination_advantage,metric,,solvability,observable,fully_shared,mse,6.723853834418053,5.506034819356589,8.024314894558037,2000,59
termination_advantage,metric,,solvability,observable,fully_shared,log_loss,0.9338943831695171,0.829037623331152,1.039688496901468,2000,59
termination_advantage,metric,,solvability,observable,fully_shared,brier,0.3482790111484238,0.304406654040404,0.3919853106360008,2000,59
termination_advantage,metric,,macro,observable,fully_shared,r_squared,-0.4510696518477647,-0.6063623751672595,-0.30501436708112645,2000,196
termination_advantage,metric,,macro,observable,fully_shared,mse,4.358115584002039,3.842097360099558,4.88099662791408,2000,196
termination_advantage,metric,,macro,observable,fully_shared,log_loss,0.7604694739994052,0.706461038413794,0.8172953118099427,2000,196
termination_advantage,metric,,macro,observable,fully_shared,brier,0.2612826035110445,0.24064514987250674,0.2822964417581524,2000,196
sticky_termination,metric,,bandit,observable,fully_shared,r_squared,-0.28486634050452475,-0.5603117174667032,-0.05061065199494095,2000,78
sticky_termination,metric,,bandit,observable,fully_shared,mse,2.946560909966183,2.607936319429096,3.311212574342062,2000,78
sticky_termination,metric,,bandit,observable,fully_shared,log_loss,0.47249203176266547,0.4067558439217386,0.5414724603306252,2000,78
sticky_termination,metric,,bandit,observable,fully_shared,brier,0.146282783825973,0.12214066512488654,0.1727661695160588,2000,78
sticky_termination,metric,,foraging,observable,fully_shared,r_squared,-0.5516361947360857,-0.8324435435779441,-0.27368487596623137,2000,59
sticky_termination,metric,,foraging,observable,fully_shared,mse,2.371030377733592,1.8447203791670366,2.9327432515704546,2000,59
sticky_termination,metric,,foraging,observable,fully_shared,log_loss,0.8396048238221366,0.77176479202148,0.9194015083255919,2000,59
sticky_termination,metric,,foraging,observable,fully_shared,brier,0.2863961342254732,0.25994944925110536,0.316926563467595,2000,59
sticky_termination,metric,,solvability,observable,fully_shared,r_squared,0.056732150025455355,-0.068245587228183,0.15271391507039203,2000,59
sticky_termination,metric,,solvability,observable,fully_shared,mse,6.319061625350967,5.0680256031796205,7.599203951394287,2000,59
sticky_termination,metric,,solvability,observable,fully_shared,log_loss,0.8456931096606061,0.7705514775315355,0.9237128923641337,2000,59
sticky_termination,metric,,solvability,observable,fully_shared,brier,0.3153718326522211,0.2810842517523124,0.3510737159281484,2000,59
sticky_termination,metric,,macro,observable,fully_shared,r_squared,-0.2599234617383851,-0.39645971150322123,-0.12948126072957267,2000,196
sticky_termination,metric,,macro,observable,fully_shared,mse,3.8788843043502474,3.404921442834504,4.372007369255039,2000,196
sticky_termination,metric,,macro,observable,fully_shared,log_loss,0.7192633217484694,0.6798992112397532,0.7615565642914173,2000,196
sticky_termination,metric,,macro,observable,fully_shared,brier,0.24935025023455581,0.23326511752184523,0.2666598385993678,2000,196
decomposed_meta_control,metric,,bandit,observable,fully_shared,r_squared,-0.3011744548186348,-0.5377189608975267,-0.10216661016861657,2000,78
decomposed_meta_control,metric,,bandit,observable,fully_shared,mse,3.003839241835737,2.447617619980739,3.614499369669422,2000,78
decomposed_meta_control,metric,,bandit,observable,fully_shared,log_loss,0.46097956542235907,0.3881345282927723,0.5427218616158066,2000,78
decomposed_meta_control,metric,,bandit,observable,fully_shared,brier,0.14323294176047108,0.11680720055871478,0.17321231423993955,2000,78
decomposed_meta_control,metric,,foraging,observable,fully_shared,r_squared,-0.6736278316659595,-1.0112872605451488,-0.3553471865627402,2000,59
decomposed_meta_control,metric,,foraging,observable,fully_shared,mse,2.5622799344374703,1.9687845246265268,3.2182072750414217,2000,59
decomposed_meta_control,metric,,foraging,observable,fully_shared,log_loss,0.8455057472018471,0.7585517194850976,0.9475657324393058,2000,59
decomposed_meta_control,metric,,foraging,observable,fully_shared,brier,0.28212584047816974,0.2533036660371163,0.3166246908333706,2000,59
decomposed_meta_control,metric,,solvability,observable,fully_shared,r_squared,-0.055844204630174296,-0.2996907631839965,0.10763475312993764,2000,59
decomposed_meta_control,metric,,solvability,observable,fully_shared,mse,7.044021337840633,5.886525933675065,8.232173740396927,2000,59
decomposed_meta_control,metric,,solvability,observable,fully_shared,log_loss,1.0224316874366535,0.8888328911679513,1.1607950698217415,2000,59
decomposed_meta_control,metric,,solvability,observable,fully_shared,brier,0.37386949400204944,0.3229205756312007,0.4261715757815498,2000,59
decomposed_meta_control,metric,,macro,observable,fully_shared,r_squared,-0.34354883037158956,-0.49502672901633443,-0.1974337435909179,2000,196
decomposed_meta_control,metric,,macro,observable,fully_shared,mse,4.20338017137128,3.7056504397169387,4.6908813311956274,2000,196
decomposed_meta_control,metric,,macro,observable,fully_shared,log_loss,0.7763056666869532,0.7187091993156369,0.8406139291109324,2000,196
decomposed_meta_control,metric,,macro,observable,fully_shared,brier,0.26640942541356344,0.24522456812105756,0.2892979992056978,2000,196
mvt_like_foraging_threshold,metric,,foraging,observable,fully_shared,r_squared,0.7138705132169639,0.6303579776742055,0.7783608626842575,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,fully_shared,mse,0.43324669941148636,0.35289086214698145,0.5136352232430003,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,fully_shared,log_loss,0.6420352318059795,0.5370261961316557,0.7629193505832723,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,fully_shared,brier,0.2226711731597991,0.1824672260251641,0.26878226222473145,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,fully_shared,r_squared,0.7138705132169639,0.6303579776742055,0.7783608626842575,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,fully_shared,mse,0.43324669941148636,0.35289086214698145,0.5136352232430003,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,fully_shared,log_loss,0.6420352318059795,0.5370261961316557,0.7629193505832723,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,fully_shared,brier,0.2226711731597991,0.1824672260251641,0.26878226222473145,2000,59
disengagement_accumulator,metric,,bandit,observable,fully_shared,r_squared,-0.6334506654436264,-0.9062424153322057,-0.40639870511482734,2000,78
disengagement_accumulator,metric,,bandit,observable,fully_shared,mse,3.767837660294467,3.2072889594901364,4.418831164687384,2000,78
disengagement_accumulator,metric,,bandit,observable,fully_shared,log_loss,0.4644270731649142,0.39677911586924974,0.5375617029678466,2000,78
disengagement_accumulator,metric,,bandit,observable,fully_shared,brier,0.14348586857276888,0.11849937901869827,0.17040300141593676,2000,78
disengagement_accumulator,metric,,foraging,observable,fully_shared,r_squared,-0.7111333534116547,-1.0542639149669835,-0.35374995509664753,2000,59
disengagement_accumulator,metric,,foraging,observable,fully_shared,mse,2.605163615343404,1.960499842090379,3.2775044747591773,2000,59
disengagement_accumulator,metric,,foraging,observable,fully_shared,log_loss,0.8840850292466927,0.7849614887801338,0.9970935766374232,2000,59
disengagement_accumulator,metric,,foraging,observable,fully_shared,brier,0.292729796049866,0.25963779330643555,0.3299786891621205,2000,59
disengagement_accumulator,metric,,solvability,observable,fully_shared,r_squared,-0.012233254227266743,-0.19425690175937085,0.11972765138130871,2000,59
disengagement_accumulator,metric,,solvability,observable,fully_shared,mse,6.751943529475064,5.5246015731417595,8.06160513161604,2000,59
disengagement_accumulator,metric,,solvability,observable,fully_shared,log_loss,0.9333128623328144,0.8294238217923943,1.041040788675263,2000,59
disengagement_accumulator,metric,,solvability,observable,fully_shared,brier,0.3479592139931949,0.3044010310415984,0.39319462226920965,2000,59
disengagement_accumulator,metric,,macro,observable,fully_shared,r_squared,-0.4522724243608493,-0.6057079327287007,-0.3084557196034794,2000,196
disengagement_accumulator,metric,,macro,observable,fully_shared,mse,4.374981601704311,3.8580906967494797,4.915045296277898,2000,196
disengagement_accumulator,metric,,macro,observable,fully_shared,log_loss,0.7606083215814737,0.7067755197722113,0.8148017983206264,2000,196
disengagement_accumulator,metric,,macro,observable,fully_shared,brier,0.26139162620527656,0.24086747238147743,0.28231915730841795,2000,196
latent_commitment,metric,,bandit,observable,fully_shared,r_squared,-0.4571215223960538,-0.6954456386266543,-0.2655196236514537,2000,78
latent_commitment,metric,,bandit,observable,fully_shared,mse,3.360292540760457,2.8391545910081293,3.9703439455547427,2000,78
latent_commitment,metric,,bandit,observable,fully_shared,log_loss,0.46812743196575507,0.39729856785332135,0.5422986728912358,2000,78
latent_commitment,metric,,bandit,observable,fully_shared,brier,0.14476836024238404,0.11918784772502808,0.17268478645557495,2000,78
latent_commitment,metric,,foraging,observable,fully_shared,r_squared,-0.7730263230741363,-1.1348346380091079,-0.41707467839189616,2000,59
latent_commitment,metric,,foraging,observable,fully_shared,mse,2.700336322097065,2.058246426210533,3.4005740592225435,2000,59
latent_commitment,metric,,foraging,observable,fully_shared,log_loss,0.8710735711579619,0.7743952812690174,0.9837720638884421,2000,59
latent_commitment,metric,,foraging,observable,fully_shared,brier,0.28833194061353973,0.2561358010888734,0.3254494601683933,2000,59
latent_commitment,metric,,solvability,observable,fully_shared,r_squared,-0.014290842016232493,-0.2127447851755764,0.12860777875554602,2000,59
latent_commitment,metric,,solvability,observable,fully_shared,mse,6.7570263493111655,5.500160577741084,8.059876614136165,2000,59
latent_commitment,metric,,solvability,observable,fully_shared,log_loss,0.94403133172423,0.8352626951360855,1.0579597839142367,2000,59
latent_commitment,metric,,solvability,observable,fully_shared,brier,0.3492928684035395,0.30547291018569667,0.39557010450053326,2000,59
latent_commitment,metric,,macro,observable,fully_shared,r_squared,-0.41481289582880754,-0.5671737217037719,-0.26641970688260125,2000,196
latent_commitment,metric,,macro,observable,fully_shared,mse,4.272551737389562,3.779155983664731,4.8017959932797085,2000,196
latent_commitment,metric,,macro,observable,fully_shared,log_loss,0.7610774449493158,0.7052594379568458,0.815991036605791,2000,196
latent_commitment,metric,,macro,observable,fully_shared,brier,0.26079772308648774,0.24030497284029928,0.28169213674975213,2000,196
generic_latent_value,metric,,bandit,observable,fully_shared,r_squared,-0.6280629215723424,-0.8969955770060449,-0.4099714759430769,2000,78
generic_latent_value,metric,,bandit,observable,fully_shared,mse,3.747198533770692,3.1688855187139664,4.449241016859103,2000,78
generic_latent_value,metric,,bandit,observable,fully_shared,log_loss,0.46389376479173444,0.3974874492840185,0.539667258630929,2000,78
generic_latent_value,metric,,bandit,observable,fully_shared,brier,0.14321747072967972,0.1183995155663085,0.17161415714087802,2000,78
generic_latent_value,metric,,foraging,observable,fully_shared,r_squared,-0.7105638101019784,-1.045666303205398,-0.35103908124367017,2000,59
generic_latent_value,metric,,foraging,observable,fully_shared,mse,2.6092038615662956,1.9839804570465773,3.285551773127948,2000,59
generic_latent_value,metric,,foraging,observable,fully_shared,log_loss,0.8822864107295597,0.7784347228707574,1.003267612614801,2000,59
generic_latent_value,metric,,foraging,observable,fully_shared,brier,0.29201241584667703,0.2581430947347533,0.3313454802830389,2000,59
generic_latent_value,metric,,solvability,observable,fully_shared,r_squared,-0.009339709512176825,-0.19027987553572712,0.11987773374828088,2000,59
generic_latent_value,metric,,solvability,observable,fully_shared,mse,6.721904244200992,5.439854255687675,8.002175681474549,2000,59
generic_latent_value,metric,,solvability,observable,fully_shared,log_loss,0.9317254444114768,0.8286883012047339,1.0458999805504874,2000,59
generic_latent_value,metric,,solvability,observable,fully_shared,brier,0.3473630828659062,0.30316207464961153,0.3949824107984133,2000,59
